SERIES;TIME;VALUE
heavy_pages_ap-southeast-1;21-06-2023T06:00;1627,0520000000001
heavy_pages_ap-southeast-1;21-06-2023T12:00;1840,578
heavy_pages_ap-southeast-1;21-06-2023T18:00;1480,979
heavy_pages_ap-southeast-1;22-06-2023T12:00;1594,5639999999999
heavy_pages_ap-southeast-1;22-06-2023T06:00;1330,961
heavy_pages_ap-southeast-1;22-06-2023T18:00;1310,2849999999999
heavy_pages_ap-southeast-1;22-06-2023T00:00;1301,459
heavy_pages_eu-west-1;21-06-2023T06:00;1894,2359999999999
heavy_pages_eu-west-1;21-06-2023T12:00;1308,2759999999998
heavy_pages_eu-west-1;21-06-2023T18:00;1367,299
heavy_pages_eu-west-1;22-06-2023T12:00;1344,347
heavy_pages_eu-west-1;22-06-2023T06:00;1326,943
heavy_pages_eu-west-1;22-06-2023T18:00;1339,9270000000001
heavy_pages_eu-west-1;22-06-2023T00:00;1331,7759999999998
heavy_pages_us-east-1;20-06-2023T18:00;1403,8899999999999
heavy_pages_us-east-1;21-06-2023T06:00;1415,3220000000001
heavy_pages_us-east-1;21-06-2023T12:00;1391,163
heavy_pages_us-east-1;21-06-2023T18:00;1434,051
heavy_pages_us-east-1;22-06-2023T12:00;1425,282
heavy_pages_us-east-1;22-06-2023T06:00;1313,616
heavy_pages_us-east-1;22-06-2023T18:00;1304,711
heavy_pages_us-east-1;22-06-2023T00:00;1309,137
heavy_vercel_ap-southeast-1;21-06-2023T06:00;1978,03
heavy_vercel_ap-southeast-1;21-06-2023T12:00;1664,096
heavy_vercel_ap-southeast-1;21-06-2023T18:00;1426,249
heavy_vercel_ap-southeast-1;22-06-2023T12:00;1432,353
heavy_vercel_ap-southeast-1;22-06-2023T06:00;1426,243
heavy_vercel_ap-southeast-1;22-06-2023T18:00;1796,764
heavy_vercel_ap-southeast-1;22-06-2023T00:00;1280,546
heavy_vercel_eu-west-1;21-06-2023T06:00;1814,079
heavy_vercel_eu-west-1;21-06-2023T12:00;1452,3
heavy_vercel_eu-west-1;21-06-2023T18:00;1433,277
heavy_vercel_eu-west-1;22-06-2023T12:00;1673,8740000000003
heavy_vercel_eu-west-1;22-06-2023T06:00;1663,373
heavy_vercel_eu-west-1;22-06-2023T18:00;1473,941
heavy_vercel_eu-west-1;22-06-2023T00:00;1294,913
heavy_vercel_us-east-1;20-06-2023T18:00;1573,777
heavy_vercel_us-east-1;21-06-2023T06:00;1674,556
heavy_vercel_us-east-1;21-06-2023T12:00;1418,538
heavy_vercel_us-east-1;21-06-2023T18:00;1444,2820000000002
heavy_vercel_us-east-1;22-06-2023T12:00;1452,911
heavy_vercel_us-east-1;22-06-2023T06:00;1674,8719999999998
heavy_vercel_us-east-1;22-06-2023T18:00;1281,434
heavy_vercel_us-east-1;22-06-2023T00:00;1289,068
simple_pages_ap-southeast-1;21-06-2023T06:00;2094,43
simple_pages_ap-southeast-1;21-06-2023T12:00;2150,809
simple_pages_ap-southeast-1;21-06-2023T18:00;1558,621
simple_pages_ap-southeast-1;22-06-2023T12:00;1277,149
simple_pages_ap-southeast-1;22-06-2023T06:00;1276,499
simple_pages_ap-southeast-1;22-06-2023T18:00;1288,143
simple_pages_ap-southeast-1;22-06-2023T00:00;1278,845
simple_pages_eu-west-1;21-06-2023T06:00;1484,237
simple_pages_eu-west-1;21-06-2023T12:00;1313,179
simple_pages_eu-west-1;21-06-2023T18:00;1310,347
simple_pages_eu-west-1;22-06-2023T12:00;1317,155
simple_pages_eu-west-1;22-06-2023T06:00;1302,6779999999999
simple_pages_eu-west-1;22-06-2023T18:00;1320,565
simple_pages_eu-west-1;22-06-2023T00:00;1296,932
simple_pages_us-east-1;20-06-2023T18:00;1400,512
simple_pages_us-east-1;21-06-2023T06:00;1451,617
simple_pages_us-east-1;21-06-2023T12:00;1303,336
simple_pages_us-east-1;21-06-2023T18:00;1426,286
simple_pages_us-east-1;22-06-2023T12:00;1387,719
simple_pages_us-east-1;22-06-2023T06:00;1296,743
simple_pages_us-east-1;22-06-2023T18:00;1322,179
simple_pages_us-east-1;22-06-2023T00:00;1293,74
simple_vercel_ap-southeast-1;21-06-2023T06:00;1788,609
simple_vercel_ap-southeast-1;21-06-2023T12:00;1261,874
simple_vercel_ap-southeast-1;21-06-2023T18:00;1253,7820000000002
simple_vercel_ap-southeast-1;22-06-2023T12:00;1259,435
simple_vercel_ap-southeast-1;22-06-2023T06:00;1261,52
simple_vercel_ap-southeast-1;22-06-2023T18:00;1753,342
simple_vercel_ap-southeast-1;22-06-2023T00:00;1258,4650000000001
simple_vercel_eu-west-1;21-06-2023T06:00;1449,98
simple_vercel_eu-west-1;21-06-2023T12:00;1272,682
simple_vercel_eu-west-1;21-06-2023T18:00;1285,97
simple_vercel_eu-west-1;22-06-2023T12:00;1289,875
simple_vercel_eu-west-1;22-06-2023T06:00;1276,463
simple_vercel_eu-west-1;22-06-2023T18:00;1491,315
simple_vercel_eu-west-1;22-06-2023T00:00;1274,711
simple_vercel_us-east-1;20-06-2023T18:00;1399,7060000000001
simple_vercel_us-east-1;21-06-2023T06:00;1507,3339999999998
simple_vercel_us-east-1;21-06-2023T12:00;1269,7179999999998
simple_vercel_us-east-1;21-06-2023T18:00;1293,577
simple_vercel_us-east-1;22-06-2023T12:00;1277,257
simple_vercel_us-east-1;22-06-2023T06:00;1280,067
simple_vercel_us-east-1;22-06-2023T18:00;1263,693
simple_vercel_us-east-1;22-06-2023T00:00;1506,804
heavy_vercel_ap-southeast-1;16-06-2023T06:00;1891,0136862558313
heavy_vercel_ap-southeast-1;16-06-2023T12:00;1685,232089849441
heavy_vercel_ap-southeast-1;16-06-2023T18:00;1545,586948266955
heavy_vercel_ap-southeast-1;16-06-2023T00:00;1346,8060201231574
heavy_vercel_us-east-1;16-06-2023T06:00;1748,5079047112642
heavy_vercel_us-east-1;16-06-2023T12:00;1660,944106683633
heavy_vercel_us-east-1;16-06-2023T18:00;1496,1638208437769
heavy_vercel_us-east-1;16-06-2023T00:00;1321,17074759995
heavy_vercel_eu-west-1;16-06-2023T06:00;1856,8236017713982
heavy_vercel_eu-west-1;16-06-2023T12:00;1639,6927951520486
heavy_vercel_eu-west-1;16-06-2023T18:00;1502,1989928269063
heavy_vercel_eu-west-1;16-06-2023T00:00;1444,8565689391157
heavy_pages_ap-southeast-1;16-06-2023T06:00;1827,66213254559
heavy_pages_ap-southeast-1;16-06-2023T12:00;1709,5561006796217
heavy_pages_ap-southeast-1;16-06-2023T18:00;1638,4415298214763
heavy_pages_ap-southeast-1;16-06-2023T00:00;1474,555154101496
heavy_pages_us-east-1;16-06-2023T06:00;1706,346225133961
heavy_pages_us-east-1;16-06-2023T12:00;1661,552825452061
heavy_pages_us-east-1;16-06-2023T18:00;1689,951189683924
heavy_pages_us-east-1;16-06-2023T00:00;1756,9636244530695
heavy_pages_eu-west-1;16-06-2023T06:00;1826,1922781787093
heavy_pages_eu-west-1;16-06-2023T12:00;1738,6096392311429
heavy_pages_eu-west-1;16-06-2023T18:00;1689,9775899926647
heavy_pages_eu-west-1;16-06-2023T00:00;1691,1874341125701
simple_vercel_ap-southeast-1;16-06-2023T06:00;1745,1057950362413
simple_vercel_ap-southeast-1;16-06-2023T12:00;1633,8858265234217
simple_vercel_ap-southeast-1;16-06-2023T18:00;1620,8424658802548
simple_vercel_ap-southeast-1;16-06-2023T00:00;1558,3209838198625
simple_vercel_us-east-1;16-06-2023T06:00;1618,0428954297374
simple_vercel_us-east-1;16-06-2023T12:00;1587,375357235104
simple_vercel_us-east-1;16-06-2023T18:00;1570,4987056372975
simple_vercel_us-east-1;16-06-2023T00:00;1558,878633046731
simple_vercel_eu-west-1;16-06-2023T06:00;1693,617995676124
simple_vercel_eu-west-1;16-06-2023T12:00;1657,5783645008794
simple_vercel_eu-west-1;16-06-2023T18:00;1706,7713006614601
simple_vercel_eu-west-1;16-06-2023T00:00;1683,2227349627926
simple_pages_ap-southeast-1;16-06-2023T06:00;1880,3639560986876
simple_pages_ap-southeast-1;16-06-2023T12:00;1779,32459819917
simple_pages_ap-southeast-1;16-06-2023T18:00;1585,438531827695
simple_pages_ap-southeast-1;16-06-2023T00:00;1405,6189542683323
simple_pages_us-east-1;16-06-2023T06:00;1635,7029459463615
simple_pages_us-east-1;16-06-2023T12:00;1649,4439307969035
simple_pages_us-east-1;16-06-2023T18:00;1615,1585553987632
simple_pages_us-east-1;16-06-2023T00:00;1576,3836308716275
simple_pages_eu-west-1;16-06-2023T06:00;1626,0388056220215
simple_pages_eu-west-1;16-06-2023T12:00;1641,193930762154
simple_pages_eu-west-1;16-06-2023T18:00;1669,2744601596207
