SERIES;TIME;VALUE
heavy_pages_ap-southeast-1;21-06-2023T06:00;1627,0520000000001
heavy_pages_ap-southeast-1;21-06-2023T12:00;1840,578
heavy_pages_ap-southeast-1;21-06-2023T18:00;1480,979
heavy_pages_ap-southeast-1;22-06-2023T12:00;1594,5639999999999
heavy_pages_ap-southeast-1;22-06-2023T06:00;1330,961
heavy_pages_ap-southeast-1;22-06-2023T18:00;1310,2849999999999
heavy_pages_ap-southeast-1;22-06-2023T00:00;1301,459
heavy_pages_eu-west-1;21-06-2023T06:00;1894,2359999999999
heavy_pages_eu-west-1;21-06-2023T12:00;1324,2759999999998
heavy_pages_eu-west-1;21-06-2023T18:00;1367,299
heavy_pages_eu-west-1;22-06-2023T12:00;1344,347
heavy_pages_eu-west-1;22-06-2023T06:00;1326,943
heavy_pages_eu-west-1;22-06-2023T18:00;1339,9270000000001
heavy_pages_eu-west-1;22-06-2023T00:00;1331,7759999999998
heavy_pages_us-east-1;20-06-2023T18:00;1403,8899999999999
heavy_pages_us-east-1;21-06-2023T06:00;1438,3220000000001
heavy_pages_us-east-1;21-06-2023T12:00;1412,663
heavy_pages_us-east-1;21-06-2023T18:00;1434,051
heavy_pages_us-east-1;22-06-2023T12:00;1425,282
heavy_pages_us-east-1;22-06-2023T06:00;1313,616
heavy_pages_us-east-1;22-06-2023T18:00;1304,711
heavy_pages_us-east-1;22-06-2023T00:00;1309,137
heavy_vercel_ap-southeast-1;21-06-2023T06:00;1978,03
heavy_vercel_ap-southeast-1;21-06-2023T12:00;1713,096
heavy_vercel_ap-southeast-1;21-06-2023T18:00;1426,249
heavy_vercel_ap-southeast-1;22-06-2023T12:00;1432,353
heavy_vercel_ap-southeast-1;22-06-2023T06:00;1426,243
heavy_vercel_ap-southeast-1;22-06-2023T18:00;1796,764
heavy_vercel_ap-southeast-1;22-06-2023T00:00;1280,546
heavy_vercel_eu-west-1;21-06-2023T06:00;1814,079
heavy_vercel_eu-west-1;21-06-2023T12:00;1452,3
heavy_vercel_eu-west-1;21-06-2023T18:00;1452,277
heavy_vercel_eu-west-1;22-06-2023T12:00;2036,7800000000002
heavy_vercel_eu-west-1;22-06-2023T06:00;2027,373
heavy_vercel_eu-west-1;22-06-2023T18:00;1473,941
heavy_vercel_eu-west-1;22-06-2023T00:00;1294,913
heavy_vercel_us-east-1;20-06-2023T18:00;1591,277
heavy_vercel_us-east-1;21-06-2023T06:00;2184,556
heavy_vercel_us-east-1;21-06-2023T12:00;1447,538
heavy_vercel_us-east-1;21-06-2023T18:00;1444,2820000000002
heavy_vercel_us-east-1;22-06-2023T12:00;1452,911
heavy_vercel_us-east-1;22-06-2023T06:00;1835,8719999999998
heavy_vercel_us-east-1;22-06-2023T18:00;1281,434
heavy_vercel_us-east-1;22-06-2023T00:00;1289,068
simple_pages_ap-southeast-1;21-06-2023T06:00;2094,43
simple_pages_ap-southeast-1;21-06-2023T12:00;2150,809
simple_pages_ap-southeast-1;21-06-2023T18:00;1558,621
simple_pages_ap-southeast-1;22-06-2023T12:00;1277,149
simple_pages_ap-southeast-1;22-06-2023T06:00;1276,499
simple_pages_ap-southeast-1;22-06-2023T18:00;1288,143
simple_pages_ap-southeast-1;22-06-2023T00:00;1278,845
simple_pages_eu-west-1;21-06-2023T06:00;1484,237
simple_pages_eu-west-1;21-06-2023T12:00;1313,179
simple_pages_eu-west-1;21-06-2023T18:00;1310,347
simple_pages_eu-west-1;22-06-2023T12:00;1317,155
simple_pages_eu-west-1;22-06-2023T06:00;1302,6779999999999
simple_pages_eu-west-1;22-06-2023T18:00;1320,565
simple_pages_eu-west-1;22-06-2023T00:00;1296,932
simple_pages_us-east-1;20-06-2023T18:00;1400,512
simple_pages_us-east-1;21-06-2023T06:00;1469,117
simple_pages_us-east-1;21-06-2023T12:00;1303,336
simple_pages_us-east-1;21-06-2023T18:00;1426,286
simple_pages_us-east-1;22-06-2023T12:00;1387,719
simple_pages_us-east-1;22-06-2023T06:00;1296,743
simple_pages_us-east-1;22-06-2023T18:00;1322,179
simple_pages_us-east-1;22-06-2023T00:00;1293,74
simple_vercel_ap-southeast-1;21-06-2023T06:00;1788,609
simple_vercel_ap-southeast-1;21-06-2023T12:00;1261,874
simple_vercel_ap-southeast-1;21-06-2023T18:00;1253,7820000000002
simple_vercel_ap-southeast-1;22-06-2023T12:00;1259,435
simple_vercel_ap-southeast-1;22-06-2023T06:00;1261,52
simple_vercel_ap-southeast-1;22-06-2023T18:00;1753,342
simple_vercel_ap-southeast-1;22-06-2023T00:00;1258,4650000000001
simple_vercel_eu-west-1;21-06-2023T06:00;1449,98
simple_vercel_eu-west-1;21-06-2023T12:00;1272,682
simple_vercel_eu-west-1;21-06-2023T18:00;1285,97
simple_vercel_eu-west-1;22-06-2023T12:00;1289,875
simple_vercel_eu-west-1;22-06-2023T06:00;1276,463
simple_vercel_eu-west-1;22-06-2023T18:00;1491,315
simple_vercel_eu-west-1;22-06-2023T00:00;1274,711
simple_vercel_us-east-1;20-06-2023T18:00;1399,7060000000001
simple_vercel_us-east-1;21-06-2023T06:00;1507,3339999999998
simple_vercel_us-east-1;21-06-2023T12:00;1292,2179999999998
simple_vercel_us-east-1;21-06-2023T18:00;1293,577
simple_vercel_us-east-1;22-06-2023T12:00;1277,257
simple_vercel_us-east-1;22-06-2023T06:00;1280,067
simple_vercel_us-east-1;22-06-2023T18:00;1263,693
simple_vercel_us-east-1;22-06-2023T00:00;1506,804
heavy_vercel_ap-southeast-1;16-06-2023T06:00;2675,529272318688
heavy_vercel_ap-southeast-1;16-06-2023T12:00;2558,139103162106
heavy_vercel_ap-southeast-1;16-06-2023T18:00;2575,798234235807
heavy_vercel_ap-southeast-1;16-06-2023T00:00;2457,5783137232365
heavy_vercel_us-east-1;16-06-2023T06:00;2943,6694646715014
heavy_vercel_us-east-1;16-06-2023T12:00;2933,5534474578285
heavy_vercel_us-east-1;16-06-2023T18:00;2852,173837415912
heavy_vercel_us-east-1;16-06-2023T00:00;2737,5179209094163
heavy_vercel_eu-west-1;16-06-2023T06:00;2786,097752014347
heavy_vercel_eu-west-1;16-06-2023T12:00;2665,4203503274525
heavy_vercel_eu-west-1;16-06-2023T18:00;2568,4683108934423
heavy_vercel_eu-west-1;16-06-2023T00:00;2527,4887463303958
heavy_pages_ap-southeast-1;16-06-2023T06:00;2667,1549675644283
heavy_pages_ap-southeast-1;16-06-2023T12:00;2633,194636047129
heavy_pages_ap-southeast-1;16-06-2023T18:00;2590,5537214998335
heavy_pages_ap-southeast-1;16-06-2023T00:00;2517,5210740345315
heavy_pages_us-east-1;16-06-2023T06:00;2206,310258805535
heavy_pages_us-east-1;16-06-2023T12:00;2229,2147751698353
heavy_pages_us-east-1;16-06-2023T18:00;2281,283908067403
heavy_pages_us-east-1;16-06-2023T00:00;2361,4043793641763
heavy_pages_eu-west-1;16-06-2023T06:00;2688,89916950978
heavy_pages_eu-west-1;16-06-2023T12:00;2676,9495086859956
heavy_pages_eu-west-1;16-06-2023T18:00;2728,128923622069
heavy_pages_eu-west-1;16-06-2023T00:00;2794,2236505452174
simple_vercel_ap-southeast-1;16-06-2023T06:00;2477,255926268087
simple_vercel_ap-southeast-1;16-06-2023T12:00;2457,7690600553374
simple_vercel_ap-southeast-1;16-06-2023T18:00;2523,59477762263
simple_vercel_ap-southeast-1;16-06-2023T00:00;2466,9287531421287
simple_vercel_us-east-1;16-06-2023T06:00;2282,853709603664
simple_vercel_us-east-1;16-06-2023T12:00;2268,4357432286274
simple_vercel_us-east-1;16-06-2023T18:00;2241,157617510395
simple_vercel_us-east-1;16-06-2023T00:00;2217,212900337825
simple_vercel_eu-west-1;16-06-2023T06:00;2163,5343025958955
simple_vercel_eu-west-1;16-06-2023T12:00;2225,5940626009774
simple_vercel_eu-west-1;16-06-2023T18:00;2288,6192968988776
simple_vercel_eu-west-1;16-06-2023T00:00;2276,2188457945826
simple_pages_ap-southeast-1;16-06-2023T06:00;2879,7776297047412
simple_pages_ap-southeast-1;16-06-2023T12:00;2793,9540466347853
simple_pages_ap-southeast-1;16-06-2023T18:00;2781,882910758585
simple_pages_ap-southeast-1;16-06-2023T00:00;2737,9385011785516
simple_pages_us-east-1;16-06-2023T06:00;2232,563789451941
simple_pages_us-east-1;16-06-2023T12:00;2241,9316940237904
simple_pages_us-east-1;16-06-2023T18:00;2310,9579145600915
simple_pages_us-east-1;16-06-2023T00:00;2353,2214433093345
simple_pages_eu-west-1;16-06-2023T06:00;2154,3258512013367
simple_pages_eu-west-1;16-06-2023T12:00;2143,8197809370113
simple_pages_eu-west-1;16-06-2023T18:00;2241,3081580406233
