SERIES,TIME,VALUE
heavy_pages_ap-southeast-1,21-06-2023T06:00,71217.052
heavy_pages_ap-southeast-1,21-06-2023T12:00,72697.07800000001
heavy_pages_ap-southeast-1,21-06-2023T18:00,69302.97899999999
heavy_pages_ap-southeast-1,22-06-2023T12:00,68964.564
heavy_pages_ap-southeast-1,22-06-2023T06:00,72238.96100000001
heavy_pages_ap-southeast-1,22-06-2023T18:00,75309.785
heavy_pages_eu-west-1,21-06-2023T06:00,74086.236
heavy_pages_eu-west-1,21-06-2023T12:00,74332.77600000001
heavy_pages_eu-west-1,21-06-2023T18:00,75857.799
heavy_pages_eu-west-1,22-06-2023T12:00,76268.34700000001
heavy_pages_eu-west-1,22-06-2023T06:00,82750.943
heavy_pages_eu-west-1,22-06-2023T18:00,81705.427
heavy_pages_us-east-1,20-06-2023T18:00,73959.89000000001
heavy_pages_us-east-1,21-06-2023T06:00,82682.82199999999
heavy_pages_us-east-1,21-06-2023T12:00,74206.663
heavy_pages_us-east-1,21-06-2023T18:00,77243.551
heavy_pages_us-east-1,22-06-2023T12:00,75904.782
heavy_pages_us-east-1,22-06-2023T06:00,69782.61600000001
heavy_pages_us-east-1,22-06-2023T18:00,74421.21100000001
heavy_vercel_ap-southeast-1,21-06-2023T06:00,71429.53
heavy_vercel_ap-southeast-1,21-06-2023T12:00,75869.59599999999
heavy_vercel_ap-southeast-1,21-06-2023T18:00,76449.24900000001
heavy_vercel_ap-southeast-1,22-06-2023T12:00,77149.353
heavy_vercel_ap-southeast-1,22-06-2023T06:00,78724.24300000002
heavy_vercel_ap-southeast-1,22-06-2023T18:00,72330.764
heavy_vercel_eu-west-1,21-06-2023T06:00,70068.579
heavy_vercel_eu-west-1,21-06-2023T12:00,78024.29999999999
heavy_vercel_eu-west-1,21-06-2023T18:00,87508.277
heavy_vercel_eu-west-1,22-06-2023T12:00,80441.70400000006
heavy_vercel_eu-west-1,22-06-2023T06:00,78365.37299999999
heavy_vercel_eu-west-1,22-06-2023T18:00,80091.44099999999
heavy_vercel_us-east-1,20-06-2023T18:00,72862.777
heavy_vercel_us-east-1,21-06-2023T06:00,89863.55599999998
heavy_vercel_us-east-1,21-06-2023T12:00,88261.038
heavy_vercel_us-east-1,21-06-2023T18:00,87170.782
heavy_vercel_us-east-1,22-06-2023T12:00,84926.411
heavy_vercel_us-east-1,22-06-2023T06:00,74829.372
heavy_vercel_us-east-1,22-06-2023T18:00,73510.43400000001
simple_pages_ap-southeast-1,21-06-2023T06:00,15821.43
simple_pages_ap-southeast-1,21-06-2023T12:00,15954.309000000001
simple_pages_ap-southeast-1,21-06-2023T18:00,15363.621
simple_pages_ap-southeast-1,22-06-2023T12:00,15006.649000000001
simple_pages_ap-southeast-1,22-06-2023T06:00,15017.499
